Day,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1,16:57,17:30,18:01,19:32,20:01,20:28,20:37,20:19,19:38,18:51,18:07,16:46
2,16:58,17:31,18:02,19:33,20:02,20:28,20:37,20:18,19:37,18:49,18:06,16:46
3,16:59,17:32,18:03,19:34,20:03,20:29,20:37,20:17,19:35,18:48,18:05,16:46
4,17:00,17:33,18:04,19:35,20:04,20:30,20:37,20:16,19:34,18:46,18:04,16:46
5,17:00,17:34,18:05,19:36,20:05,20:30,20:37,20:15,19:32,18:44,18:03,16:46
6,17:01,17:35,18:06,19:37,20:05,20:31,20:36,20:14,19:31,18:43,17:02,16:46
7,17:02,17:37,18:07,19:38,20:06,20:31,20:36,20:13,19:29,18:41,17:01,16:46
8,17:03,17:38,18:08,19:38,20:07,20:32,20:36,20:11,19:27,18:40,17:00,16:46
9,17:04,17:39,18:09,19:39,20:08,20:32,20:35,20:10,19:26,18:38,16:59,16:46
10,17:05,17:40,18:10,19:40,20:09,20:33,20:35,20:09,19:24,18:37,16:58,16:46
11,17:06,17:41,18:11,19:41,20:10,20:33,20:35,20:08,19:23,18:35,16:57,16:46
12,17:07,17:42,18:12,19:42,20:11,20:34,20:34,20:07,19:21,18:34,16:57,16:46
13,17:08,17:43,19:13,19:43,20:12,20:34,20:34,20:05,19:20,18:32,16:56,16:47
14,17:09,17:45,19:14,19:44,20:13,20:35,20:33,20:04,19:18,18:31,16:55,16:47
15,17:10,17:46,19:15,19:45,20:14,20:35,20:33,20:03,19:16,18:30,16:54,16:47
16,17:11,17:47,19:16,19:46,20:15,20:36,20:32,20:01,19:15,18:28,16:54,16:47
17,17:13,17:48,19:17,19:47,20:16,20:36,20:32,20:00,19:13,18:27,16:53,16:48
18,17:14,17:49,19:18,19:48,20:17,20:36,20:31,19:59,19:12,18:25,16:52,16:48
19,17:15,17:50,19:19,19:49,20:17,20:36,20:30,19:57,19:10,18:24,16:52,16:49
20,17:16,17:51,19:20,19:50,20:18,20:37,20:30,19:56,19:08,18:23,16:51,16:49
21,17:17,17:52,19:21,19:51,20:19,20:37,20:29,19:55,19:07,18:21,16:50,16:49
22,17:18,17:53,19:22,19:52,20:20,20:37,20:28,19:53,19:05,18:20,16:50,16:50
23,17:19,17:55,19:23,19:53,20:21,20:37,20:27,19:52,19:03,18:19,16:49,16:51
24,17:20,17:56,19:24,19:54,20:22,20:37,20:27,19:50,19:02,18:17,16:49,16:51
25,17:22,17:57,19:25,19:55,20:22,20:37,20:26,19:49,19:00,18:16,16:48,16:52
26,17:23,17:58,19:26,19:56,20:23,20:37,20:25,19:47,18:59,18:15,16:48,16:52
27,17:24,17:59,19:27,19:57,20:24,20:38,20:24,19:46,18:57,18:13,16:48,16:53
28,17:25,18:00,19:28,19:58,20:25,20:38,20:23,19:44,18:55,18:12,16:47,16:54
29,17:26,,19:29,19:59,20:25,20:37,20:22,19:43,18:54,18:11,16:47,16:54
30,17:27,,19:30,20:00,20:26,20:37,20:21,19:41,18:52,18:10,16:47,16:55
31,17:28,,19:31,,20:27,,20:20,19:40,,18:09,,16:56
